Pipeline Setup,Vectorizer,Model,F1-Score,Precision,Recall,Accuracy
Custom,TfidfVectorizer (Bigrams),LinearSVC,0.9210969111968412,0.9352047222818871,0.9081819593230864,0.9825154337135084
Custom,CountVectorizer (Bigrams),MultinomialNB,0.9156139300617043,0.9405469651987021,0.8922838068622884,0.9815215953534009
Custom,TfidfVectorizer,LinearSVC,0.9150624991971249,0.9262227527742187,0.9046421363142368,0.9811243758896472
Default,CountVectorizer (Bigrams),MultinomialNB,0.9107004548712702,0.939994369947641,0.8834342493401646,0.9805279544184742
Default,TfidfVectorizer (Bigrams),LinearSVC,0.9100492050865752,0.9271518319952528,0.8940381928272008,0.9801317220806245
Custom,CountVectorizer (Bigrams),LogisticRegression,0.9095439479987926,0.9414084428147204,0.879894426331315,0.9803293446865975
Custom,CountVectorizer,LogisticRegression,0.9067047257668062,0.9221333300244312,0.8922527557832634,0.9793359011768515
Default,TfidfVectorizer,LinearSVC,0.9049917107034883,0.9186018052266242,0.8922527557832634,0.9789388791382786
Default,CountVectorizer (Bigrams),LogisticRegression,0.9044539290827522,0.9407148842442961,0.8710448688091912,0.9793353089013092
Default,CountVectorizer,LogisticRegression,0.9014123792577114,0.9147915045134509,0.8887284583139264,0.978143650510048
Custom,CountVectorizer,MultinomialNB,0.9009797186575582,0.8877269547126007,0.9152460798012731,0.9773492115825405
Default,CountVectorizer,MultinomialNB,0.8977235640623153,0.8896039781488698,0.9063965222791491,0.9767533823869099
Custom,CountVectorizer,LinearSVC,0.8963670864240125,0.9232832760870144,0.8710603943487036,0.9773488167321791
Custom,CountVectorizer (Bigrams),LinearSVC,0.8957365698381807,0.9303616956900533,0.8639652227914919,0.9773488167321791
Default,CountVectorizer,LinearSVC,0.8935932626221554,0.9214634410715288,0.867520571339854,0.9767529875365483
Default,CountVectorizer (Bigrams),LinearSVC,0.890817120301301,0.9279501272464842,0.856885576773793,0.9763555706476138
Custom,TfidfVectorizer (Bigrams),LogisticRegression,0.88587644594857,0.8553227909937953,0.9187548517310976,0.9733748452680147
Custom,TfidfVectorizer,LogisticRegression,0.8842560889720705,0.8604949949118164,0.9099208197484863,0.9731756432605954
Default,TfidfVectorizer (Bigrams),LogisticRegression,0.8763509650391776,0.8467744767731725,0.9081509082440615,0.971189348516646
Default,TfidfVectorizer,LogisticRegression,0.8758684195892448,0.855362692095128,0.8975469647570253,0.9713873659729805
Custom,TfidfVectorizer,MultinomialNB,0.852779795252457,0.9837992133501355,0.7526936811054185,0.9707937084543385
Default,TfidfVectorizer,MultinomialNB,0.8467167401381619,0.9858530153445519,0.7420897376183822,0.9698002649445927
Custom,TfidfVectorizer (Bigrams),MultinomialNB,0.8158970658970659,0.9898734177215189,0.6943642291569633,0.9648316654195976
Default,TfidfVectorizer (Bigrams),MultinomialNB,0.8067960744811156,0.9924050632911392,0.6802825648191275,0.9634413972964596
